contract,px_last
FSTUM1 Index,22.37023
FSTUM10 Index,14.50909
FSTUM11 Index,14.38214
FSTUM12 Index,14.3633
FSTUM13 Index,14.32209
FSTUM14 Index,14.17214
FSTUM15 Index,14.13116
FSTUM16 Index,14.10236
FSTUM17 Index,14.00494
FSTUM18 Index,13.68228
FSTUM19 Index,12.82728
FSTUM2 Index,22.43847
FSTUM20 Index,11.05744
FSTUM21 Index,10.1994
FSTUM22 Index,10.05229
FSTUM23 Index,10.0421
FSTUM24 Index,10.02434
FSTUM3 Index,22.4342
FSTUM4 Index,22.39345
FSTUM5 Index,22.3237
FSTUM6 Index,22.03646
FSTUM7 Index,20.59037
FSTUM8 Index,16.59738
FSTUM9 Index,14.81399
