contract,px_last
FSTUM1 Index,20.27411
FSTUM10 Index,12.85607
FSTUM11 Index,12.90686
FSTUM12 Index,12.83544
FSTUM13 Index,12.84637
FSTUM14 Index,12.74432
FSTUM15 Index,12.67315
FSTUM16 Index,12.75052
FSTUM17 Index,12.60431
FSTUM18 Index,12.29831
FSTUM19 Index,11.69457
FSTUM2 Index,20.31738
FSTUM20 Index,10.3048
FSTUM21 Index,9.609306
FSTUM22 Index,9.554273
FSTUM23 Index,9.561409
FSTUM24 Index,9.512563
FSTUM3 Index,20.25438
FSTUM4 Index,20.25297
FSTUM5 Index,20.15146
FSTUM6 Index,19.74982
FSTUM7 Index,18.1193
FSTUM8 Index,14.81981
FSTUM9 Index,13.13123
