contract,px_last
FSTUM1 Index,23.78669
FSTUM10 Index,17.03874
FSTUM11 Index,16.85135
FSTUM12 Index,16.88305
FSTUM13 Index,16.79767
FSTUM14 Index,16.87769
FSTUM15 Index,16.8054
FSTUM16 Index,16.64919
FSTUM17 Index,16.38962
FSTUM18 Index,15.0521
FSTUM19 Index,12.17173
FSTUM2 Index,23.75109
FSTUM20 Index,11.07755
FSTUM21 Index,10.89602
FSTUM22 Index,10.98661
FSTUM23 Index,10.94471
FSTUM24 Index,10.97512
FSTUM3 Index,23.70507
FSTUM4 Index,23.65762
FSTUM5 Index,23.47889
FSTUM6 Index,22.70776
FSTUM7 Index,19.11598
FSTUM8 Index,17.7549
FSTUM9 Index,17.25815
