contract,px_last
FSTUM1 Index,19.48701
FSTUM10 Index,13.4477
FSTUM11 Index,13.02768
FSTUM12 Index,12.89874
FSTUM13 Index,12.80246
FSTUM14 Index,12.78716
FSTUM15 Index,12.67227
FSTUM16 Index,12.6604
FSTUM17 Index,12.54878
FSTUM18 Index,12.38849
FSTUM19 Index,12.1718
FSTUM2 Index,19.55226
FSTUM20 Index,11.42798
FSTUM21 Index,9.856133
FSTUM22 Index,9.245456
FSTUM23 Index,9.09291
FSTUM24 Index,9.071359
FSTUM3 Index,19.48977
FSTUM4 Index,19.23633
FSTUM5 Index,19.17169
FSTUM6 Index,18.99145
FSTUM7 Index,18.59012
FSTUM8 Index,17.286
FSTUM9 Index,14.64023
