contract,px_last
FSTUM1 Index,15.51551
FSTUM10 Index,11.36608
FSTUM11 Index,11.18223
FSTUM12 Index,11.13671
FSTUM13 Index,11.08433
FSTUM14 Index,11.03881
FSTUM15 Index,10.94851
FSTUM16 Index,11.02917
FSTUM17 Index,11.08173
FSTUM18 Index,11.02377
FSTUM19 Index,10.84177
FSTUM2 Index,15.59543
FSTUM20 Index,10.32602
FSTUM21 Index,9.238896
FSTUM22 Index,8.815115
FSTUM23 Index,8.699224
FSTUM24 Index,8.667245
FSTUM3 Index,15.58304
FSTUM4 Index,15.40103
FSTUM5 Index,15.35394
FSTUM6 Index,15.23551
FSTUM7 Index,14.99214
FSTUM8 Index,14.23674
FSTUM9 Index,12.09979
