contract,px_last
FSTUM1 Index,13.84278
FSTUM10 Index,13.80921
FSTUM11 Index,13.25771
FSTUM12 Index,11.91994
FSTUM13 Index,11.39452
FSTUM14 Index,11.04426
FSTUM15 Index,10.97539
FSTUM16 Index,10.95092
FSTUM17 Index,10.9449
FSTUM18 Index,11.03336
FSTUM19 Index,11.02662
FSTUM2 Index,13.83728
FSTUM20 Index,11.21565
FSTUM21 Index,11.20786
FSTUM22 Index,10.9853
FSTUM23 Index,10.31111
FSTUM24 Index,9.335108
FSTUM3 Index,13.8601
FSTUM4 Index,13.81294
FSTUM5 Index,13.82982
FSTUM6 Index,13.88086
FSTUM7 Index,13.79552
FSTUM8 Index,13.78191
FSTUM9 Index,13.81629
