contract,px_last
FSTUM1 Index,16.86553
FSTUM10 Index,16.65144
FSTUM11 Index,15.77362
FSTUM12 Index,13.94221
FSTUM13 Index,12.98952
FSTUM14 Index,12.52742
FSTUM15 Index,12.55663
FSTUM16 Index,12.55467
FSTUM17 Index,12.63546
FSTUM18 Index,12.54551
FSTUM19 Index,12.55959
FSTUM2 Index,16.92069
FSTUM20 Index,12.65991
FSTUM21 Index,12.51498
FSTUM22 Index,12.32717
FSTUM23 Index,11.55942
FSTUM24 Index,9.986496
FSTUM3 Index,16.9172
FSTUM4 Index,16.9051
FSTUM5 Index,16.89594
FSTUM6 Index,16.84362
FSTUM7 Index,16.82902
FSTUM8 Index,16.88584
FSTUM9 Index,16.81334
