contract,px_last
FSTUM1 Index,16.49459
FSTUM10 Index,12.76375
FSTUM11 Index,11.94636
FSTUM12 Index,11.7308
FSTUM13 Index,11.7097
FSTUM14 Index,11.65909
FSTUM15 Index,11.72388
FSTUM16 Index,11.77686
FSTUM17 Index,11.8258
FSTUM18 Index,11.94109
FSTUM19 Index,11.83845
FSTUM2 Index,16.5114
FSTUM20 Index,11.64913
FSTUM21 Index,10.98497
FSTUM22 Index,9.555093
FSTUM23 Index,9.131523
FSTUM24 Index,9.060814
FSTUM3 Index,16.53852
FSTUM4 Index,16.37769
FSTUM5 Index,16.06607
FSTUM6 Index,15.94006
FSTUM7 Index,15.80594
FSTUM8 Index,15.51527
FSTUM9 Index,14.87234
