contract,px_last
FSTUM1 Index,16.39484
FSTUM10 Index,11.73359
FSTUM11 Index,11.70154
FSTUM12 Index,11.62651
FSTUM13 Index,11.59256
FSTUM14 Index,11.60931
FSTUM15 Index,11.55619
FSTUM16 Index,11.59714
FSTUM17 Index,11.57517
FSTUM18 Index,11.46054
FSTUM19 Index,11.28767
FSTUM2 Index,16.46534
FSTUM20 Index,10.80183
FSTUM21 Index,9.330721
FSTUM22 Index,8.929166
FSTUM23 Index,8.810307
FSTUM24 Index,8.714965
FSTUM3 Index,16.45402
FSTUM4 Index,16.23121
FSTUM5 Index,16.17038
FSTUM6 Index,16.029
FSTUM7 Index,15.75985
FSTUM8 Index,14.87036
FSTUM9 Index,12.81734
