contract,px_last
FSTUM1 Index,17.94412
FSTUM10 Index,12.01055
FSTUM11 Index,11.97221
FSTUM12 Index,11.93485
FSTUM13 Index,11.96749
FSTUM14 Index,11.91881
FSTUM15 Index,11.89801
FSTUM16 Index,11.90858
FSTUM17 Index,11.80818
FSTUM18 Index,11.52302
FSTUM19 Index,10.95137
FSTUM2 Index,18.00581
FSTUM20 Index,9.737556
FSTUM21 Index,9.161999
FSTUM22 Index,9.201879
FSTUM23 Index,9.234854
FSTUM24 Index,9.201613
FSTUM3 Index,17.88741
FSTUM4 Index,17.76341
FSTUM5 Index,17.64115
FSTUM6 Index,17.28261
FSTUM7 Index,16.00798
FSTUM8 Index,13.61819
FSTUM9 Index,12.43593
