contract,px_last
FSTUM1 Index,14.12672
FSTUM10 Index,11.76429
FSTUM11 Index,11.22666
FSTUM12 Index,11.00152
FSTUM13 Index,11.04052
FSTUM14 Index,11.06879
FSTUM15 Index,11.12923
FSTUM16 Index,11.0426
FSTUM17 Index,11.0603
FSTUM18 Index,11.1927
FSTUM19 Index,11.12736
FSTUM2 Index,14.19604
FSTUM20 Index,11.03092
FSTUM21 Index,10.48863
FSTUM22 Index,9.342442
FSTUM23 Index,8.929295
FSTUM24 Index,8.835103
FSTUM3 Index,14.26604
FSTUM4 Index,14.25558
FSTUM5 Index,14.18114
FSTUM6 Index,14.18147
FSTUM7 Index,14.12846
FSTUM8 Index,13.97563
FSTUM9 Index,13.369
