contract,px_last
FSTUM1 Index,15.03224
FSTUM10 Index,14.27589
FSTUM11 Index,12.50472
FSTUM12 Index,11.9985
FSTUM13 Index,11.84545
FSTUM14 Index,11.66542
FSTUM15 Index,11.53651
FSTUM16 Index,11.52342
FSTUM17 Index,11.63453
FSTUM18 Index,11.70913
FSTUM19 Index,11.80375
FSTUM2 Index,15.05492
FSTUM20 Index,11.79202
FSTUM21 Index,11.6422
FSTUM22 Index,11.0258
FSTUM23 Index,9.480396
FSTUM24 Index,9.110197
FSTUM3 Index,15.06036
FSTUM4 Index,15.10793
FSTUM5 Index,15.04335
FSTUM6 Index,14.91594
FSTUM7 Index,14.90198
FSTUM8 Index,14.87732
FSTUM9 Index,14.85283
