contract,px_last
FSTUM1 Index,16.25876
FSTUM10 Index,15.04194
FSTUM11 Index,12.90922
FSTUM12 Index,11.89005
FSTUM13 Index,11.78427
FSTUM14 Index,11.80425
FSTUM15 Index,11.73322
FSTUM16 Index,11.81986
FSTUM17 Index,11.86679
FSTUM18 Index,11.92894
FSTUM19 Index,12.08819
FSTUM2 Index,16.32137
FSTUM20 Index,11.95764
FSTUM21 Index,11.82476
FSTUM22 Index,11.22139
FSTUM23 Index,9.627425
FSTUM24 Index,9.210817
FSTUM3 Index,16.33091
FSTUM4 Index,16.33306
FSTUM5 Index,16.28582
FSTUM6 Index,16.01825
FSTUM7 Index,15.96112
FSTUM8 Index,15.79561
FSTUM9 Index,15.57711
