contract,px_last
FSTUM1 Index,15.82351
FSTUM10 Index,14.81014
FSTUM11 Index,12.7793
FSTUM12 Index,12.07968
FSTUM13 Index,11.87067
FSTUM14 Index,11.82107
FSTUM15 Index,11.83822
FSTUM16 Index,11.83956
FSTUM17 Index,11.82046
FSTUM18 Index,11.87096
FSTUM19 Index,12.02279
FSTUM2 Index,15.79799
FSTUM20 Index,11.9473
FSTUM21 Index,11.81692
FSTUM22 Index,11.21174
FSTUM23 Index,9.493546
FSTUM24 Index,9.100947
FSTUM3 Index,15.84969
FSTUM4 Index,15.84128
FSTUM5 Index,15.81927
FSTUM6 Index,15.59262
FSTUM7 Index,15.57926
FSTUM8 Index,15.48199
FSTUM9 Index,15.29796
