contract,px_last
FSTUM1 Index,15.16786
FSTUM10 Index,14.32756
FSTUM11 Index,12.68083
FSTUM12 Index,12.0818
FSTUM13 Index,11.83266
FSTUM14 Index,11.69058
FSTUM15 Index,11.64921
FSTUM16 Index,11.63131
FSTUM17 Index,11.6932
FSTUM18 Index,11.76697
FSTUM19 Index,11.92304
FSTUM2 Index,15.16419
FSTUM20 Index,11.87403
FSTUM21 Index,11.731
FSTUM22 Index,11.12533
FSTUM23 Index,9.597608
FSTUM24 Index,9.24007
FSTUM3 Index,15.15739
FSTUM4 Index,15.22088
FSTUM5 Index,15.11935
FSTUM6 Index,15.04083
FSTUM7 Index,15.00982
FSTUM8 Index,14.94549
FSTUM9 Index,14.81331
