contract,px_last
FSTUM1 Index,19.68219
FSTUM10 Index,12.8897
FSTUM11 Index,12.72022
FSTUM12 Index,12.65699
FSTUM13 Index,12.62344
FSTUM14 Index,12.62681
FSTUM15 Index,12.61672
FSTUM16 Index,12.59853
FSTUM17 Index,12.61301
FSTUM18 Index,12.46939
FSTUM19 Index,12.12646
FSTUM2 Index,19.61147
FSTUM20 Index,11.56564
FSTUM21 Index,10.18795
FSTUM22 Index,9.564136
FSTUM23 Index,9.263789
FSTUM24 Index,9.467676
FSTUM3 Index,19.62818
FSTUM4 Index,19.36879
FSTUM5 Index,19.25857
FSTUM6 Index,19.07428
FSTUM7 Index,18.55421
FSTUM8 Index,17.10822
FSTUM9 Index,14.38262
