contract,px_last
FSTUM1 Index,18.07099
FSTUM10 Index,18.35982
FSTUM11 Index,18.43413
FSTUM12 Index,17.59064
FSTUM13 Index,15.01812
FSTUM14 Index,14.04695
FSTUM15 Index,13.90013
FSTUM16 Index,13.70938
FSTUM17 Index,13.66563
FSTUM18 Index,13.4209
FSTUM19 Index,13.44752
FSTUM2 Index,18.15863
FSTUM20 Index,13.44528
FSTUM21 Index,13.63238
FSTUM22 Index,13.4699
FSTUM23 Index,13.27564
FSTUM24 Index,12.51824
FSTUM3 Index,18.17457
FSTUM4 Index,18.18999
FSTUM5 Index,18.19893
FSTUM6 Index,18.23814
FSTUM7 Index,18.28754
FSTUM8 Index,18.38146
FSTUM9 Index,18.46316
