contract,px_last
FSTUM1 Index,16.24292
FSTUM10 Index,14.85812
FSTUM11 Index,12.8386
FSTUM12 Index,11.95866
FSTUM13 Index,11.72433
FSTUM14 Index,11.73309
FSTUM15 Index,11.76125
FSTUM16 Index,11.74545
FSTUM17 Index,11.72559
FSTUM18 Index,11.77497
FSTUM19 Index,11.91287
FSTUM2 Index,16.25324
FSTUM20 Index,11.80264
FSTUM21 Index,11.63563
FSTUM22 Index,11.0621
FSTUM23 Index,9.394589
FSTUM24 Index,8.984479
FSTUM3 Index,16.23518
FSTUM4 Index,16.22663
FSTUM5 Index,16.09648
FSTUM6 Index,15.79549
FSTUM7 Index,15.74406
FSTUM8 Index,15.66102
FSTUM9 Index,15.36367
