contract,px_last
FSTUM1 Index,26.63947
FSTUM10 Index,17.34087
FSTUM11 Index,17.19931
FSTUM12 Index,17.12526
FSTUM13 Index,17.03013
FSTUM14 Index,16.98253
FSTUM15 Index,17.0466
FSTUM16 Index,16.95451
FSTUM17 Index,16.56173
FSTUM18 Index,15.18462
FSTUM19 Index,12.2354
FSTUM2 Index,26.58605
FSTUM20 Index,11.0155
FSTUM21 Index,10.78645
FSTUM22 Index,10.82371
FSTUM23 Index,10.75347
FSTUM24 Index,10.81295
FSTUM3 Index,26.55729
FSTUM4 Index,26.46916
FSTUM5 Index,26.20755
FSTUM6 Index,24.89206
FSTUM7 Index,20.13622
FSTUM8 Index,17.99378
FSTUM9 Index,17.54825
