contract,px_last
FSTUM1 Index,14.07603
FSTUM10 Index,11.7709
FSTUM11 Index,11.19658
FSTUM12 Index,10.89108
FSTUM13 Index,11.13111
FSTUM14 Index,11.10898
FSTUM15 Index,11.26277
FSTUM16 Index,11.0284
FSTUM17 Index,10.96299
FSTUM18 Index,11.07245
FSTUM19 Index,11.12232
FSTUM2 Index,14.14618
FSTUM20 Index,11.01333
FSTUM21 Index,10.44421
FSTUM22 Index,9.279375
FSTUM23 Index,8.876043
FSTUM24 Index,8.772293
FSTUM3 Index,14.1914
FSTUM4 Index,14.185
FSTUM5 Index,14.13222
FSTUM6 Index,14.10606
FSTUM7 Index,14.01549
FSTUM8 Index,13.86402
FSTUM9 Index,13.27549
