contract,px_last
FSTUM1 Index,20.47766
FSTUM10 Index,20.17896
FSTUM11 Index,19.9577
FSTUM12 Index,18.81575
FSTUM13 Index,16.18568
FSTUM14 Index,15.00709
FSTUM15 Index,14.57942
FSTUM16 Index,14.44745
FSTUM17 Index,14.40111
FSTUM18 Index,14.30934
FSTUM19 Index,14.25499
FSTUM2 Index,20.54705
FSTUM20 Index,14.18744
FSTUM21 Index,14.35503
FSTUM22 Index,14.45693
FSTUM23 Index,14.23176
FSTUM24 Index,13.27131
FSTUM3 Index,20.50183
FSTUM4 Index,20.43614
FSTUM5 Index,20.37892
FSTUM6 Index,20.33476
FSTUM7 Index,20.27754
FSTUM8 Index,20.21512
FSTUM9 Index,20.19937
