contract,px_last
FSTUM1 Index,21.74664
FSTUM10 Index,14.18012
FSTUM11 Index,14.06724
FSTUM12 Index,14.0418
FSTUM13 Index,14.01978
FSTUM14 Index,13.95849
FSTUM15 Index,13.87697
FSTUM16 Index,13.91084
FSTUM17 Index,13.70814
FSTUM18 Index,13.30975
FSTUM19 Index,12.50215
FSTUM2 Index,21.80779
FSTUM20 Index,10.91584
FSTUM21 Index,10.09263
FSTUM22 Index,9.939898
FSTUM23 Index,9.835068
FSTUM24 Index,9.790617
FSTUM3 Index,21.78769
FSTUM4 Index,21.74322
FSTUM5 Index,21.67281
FSTUM6 Index,21.40859
FSTUM7 Index,20.05143
FSTUM8 Index,16.26883
FSTUM9 Index,14.52413
