contract,px_last
FSTUM1 Index,15.88134
FSTUM10 Index,12.51625
FSTUM11 Index,11.72352
FSTUM12 Index,11.56299
FSTUM13 Index,11.56938
FSTUM14 Index,11.54364
FSTUM15 Index,11.55921
FSTUM16 Index,11.43226
FSTUM17 Index,11.44608
FSTUM18 Index,11.57747
FSTUM19 Index,11.48655
FSTUM2 Index,15.93981
FSTUM20 Index,11.33755
FSTUM21 Index,10.75929
FSTUM22 Index,9.25318
FSTUM23 Index,8.861106
FSTUM24 Index,8.779635
FSTUM3 Index,15.9843
FSTUM4 Index,15.95761
FSTUM5 Index,15.83971
FSTUM6 Index,15.84513
FSTUM7 Index,15.79131
FSTUM8 Index,15.61746
FSTUM9 Index,14.82676
