contract,px_last
FSTUM1 Index,16.35571
FSTUM10 Index,15.6623
FSTUM11 Index,13.35117
FSTUM12 Index,12.45964
FSTUM13 Index,12.1554
FSTUM14 Index,11.97909
FSTUM15 Index,12.24743
FSTUM16 Index,12.31276
FSTUM17 Index,12.25477
FSTUM18 Index,12.20993
FSTUM19 Index,12.3447
FSTUM2 Index,16.38229
FSTUM20 Index,12.31853
FSTUM21 Index,12.19145
FSTUM22 Index,11.57979
FSTUM23 Index,9.712713
FSTUM24 Index,9.229044
FSTUM3 Index,16.37897
FSTUM4 Index,16.39015
FSTUM5 Index,16.35485
FSTUM6 Index,16.24169
FSTUM7 Index,16.23825
FSTUM8 Index,16.14912
FSTUM9 Index,16.02505
