contract,px_last
FSTUM1 Index,15.80693
FSTUM10 Index,15.04354
FSTUM11 Index,14.7636
FSTUM12 Index,13.17863
FSTUM13 Index,11.80056
FSTUM14 Index,11.37793
FSTUM15 Index,11.55045
FSTUM16 Index,11.69449
FSTUM17 Index,11.69753
FSTUM18 Index,11.57508
FSTUM19 Index,11.55366
FSTUM2 Index,15.76091
FSTUM20 Index,11.71614
FSTUM21 Index,11.70248
FSTUM22 Index,11.45963
FSTUM23 Index,10.58978
FSTUM24 Index,9.447193
FSTUM3 Index,15.70337
FSTUM4 Index,15.63175
FSTUM5 Index,15.64093
FSTUM6 Index,15.66908
FSTUM7 Index,15.47607
FSTUM8 Index,15.48983
FSTUM9 Index,15.32565
