contract,px_last
FSTUM1 Index,16.26012
FSTUM10 Index,11.70377
FSTUM11 Index,11.46727
FSTUM12 Index,11.37796
FSTUM13 Index,11.49071
FSTUM14 Index,11.51834
FSTUM15 Index,11.32982
FSTUM16 Index,11.37703
FSTUM17 Index,11.54607
FSTUM18 Index,11.33124
FSTUM19 Index,11.20292
FSTUM2 Index,16.34707
FSTUM20 Index,10.65198
FSTUM21 Index,9.340494
FSTUM22 Index,8.873644
FSTUM23 Index,8.73466
FSTUM24 Index,8.708102
FSTUM3 Index,16.33759
FSTUM4 Index,16.10799
FSTUM5 Index,16.07176
FSTUM6 Index,15.9926
FSTUM7 Index,15.68207
FSTUM8 Index,14.81003
FSTUM9 Index,12.63216
