contract,px_last
FSTUM1 Index,16.27329
FSTUM10 Index,14.87953
FSTUM11 Index,12.60922
FSTUM12 Index,12.13486
FSTUM13 Index,11.93159
FSTUM14 Index,11.73776
FSTUM15 Index,11.80874
FSTUM16 Index,11.81125
FSTUM17 Index,11.7995
FSTUM18 Index,11.84607
FSTUM19 Index,11.97045
FSTUM2 Index,16.27149
FSTUM20 Index,11.83618
FSTUM21 Index,11.65525
FSTUM22 Index,11.07809
FSTUM23 Index,9.417884
FSTUM24 Index,9.013003
FSTUM3 Index,16.25695
FSTUM4 Index,16.22125
FSTUM5 Index,16.10976
FSTUM6 Index,15.81632
FSTUM7 Index,15.75754
FSTUM8 Index,15.66517
FSTUM9 Index,15.4815
