contract,px_last
FSTUM1 Index,16.45828
FSTUM10 Index,12.57671
FSTUM11 Index,11.84115
FSTUM12 Index,11.67327
FSTUM13 Index,11.69105
FSTUM14 Index,11.68122
FSTUM15 Index,11.68291
FSTUM16 Index,11.65002
FSTUM17 Index,11.6592
FSTUM18 Index,11.76053
FSTUM19 Index,11.7163
FSTUM2 Index,16.48529
FSTUM20 Index,11.46227
FSTUM21 Index,10.87417
FSTUM22 Index,9.486872
FSTUM23 Index,9.137028
FSTUM24 Index,9.060747
FSTUM3 Index,16.51488
FSTUM4 Index,16.42725
FSTUM5 Index,16.10341
FSTUM6 Index,16.01895
FSTUM7 Index,15.82747
FSTUM8 Index,15.53096
FSTUM9 Index,14.81893
