contract,px_last
FSTUM1 Index,19.20162
FSTUM10 Index,12.26761
FSTUM11 Index,12.10075
FSTUM12 Index,12.09781
FSTUM13 Index,12.16065
FSTUM14 Index,12.15432
FSTUM15 Index,12.07549
FSTUM16 Index,12.04619
FSTUM17 Index,11.94823
FSTUM18 Index,11.58274
FSTUM19 Index,11.07419
FSTUM2 Index,19.24409
FSTUM20 Index,9.762866
FSTUM21 Index,9.233464
FSTUM22 Index,9.14548
FSTUM23 Index,9.200168
FSTUM24 Index,9.160819
FSTUM3 Index,19.07479
FSTUM4 Index,18.96603
FSTUM5 Index,18.75998
FSTUM6 Index,18.28051
FSTUM7 Index,16.9553
FSTUM8 Index,14.02676
FSTUM9 Index,12.52948
