contract,px_last
FSTUM1 Index,27.12511
FSTUM10 Index,17.84749
FSTUM11 Index,17.70755
FSTUM12 Index,17.61572
FSTUM13 Index,17.10775
FSTUM14 Index,17.5336
FSTUM15 Index,17.63432
FSTUM16 Index,17.35134
FSTUM17 Index,16.81949
FSTUM18 Index,15.59788
FSTUM19 Index,12.50682
FSTUM2 Index,27.05583
FSTUM20 Index,11.27952
FSTUM21 Index,10.98791
FSTUM22 Index,10.99102
FSTUM23 Index,10.88159
FSTUM24 Index,10.92181
FSTUM3 Index,26.98344
FSTUM4 Index,26.93583
FSTUM5 Index,26.78819
FSTUM6 Index,25.95338
FSTUM7 Index,20.98649
FSTUM8 Index,18.84405
FSTUM9 Index,18.09824
