contract,px_last
FSTUM1 Index,26.91853
FSTUM10 Index,17.73216
FSTUM11 Index,17.25651
FSTUM12 Index,17.64488
FSTUM13 Index,17.18998
FSTUM14 Index,17.61922
FSTUM15 Index,17.61589
FSTUM16 Index,17.12371
FSTUM17 Index,16.46377
FSTUM18 Index,15.2003
FSTUM19 Index,12.15422
FSTUM2 Index,26.84278
FSTUM20 Index,10.97487
FSTUM21 Index,10.73277
FSTUM22 Index,10.78664
FSTUM23 Index,10.7001
FSTUM24 Index,10.73732
FSTUM3 Index,26.80638
FSTUM4 Index,26.76585
FSTUM5 Index,26.65765
FSTUM6 Index,25.89946
FSTUM7 Index,20.79586
FSTUM8 Index,18.70645
FSTUM9 Index,17.96112
