contract,px_last
FSTUM1 Index,18.80542
FSTUM10 Index,13.15833
FSTUM11 Index,12.77911
FSTUM12 Index,12.60714
FSTUM13 Index,12.59318
FSTUM14 Index,12.7209
FSTUM15 Index,12.70564
FSTUM16 Index,12.62876
FSTUM17 Index,12.61361
FSTUM18 Index,12.44227
FSTUM19 Index,12.01007
FSTUM2 Index,18.85803
FSTUM20 Index,11.20095
FSTUM21 Index,9.933788
FSTUM22 Index,9.219465
FSTUM23 Index,9.135587
FSTUM24 Index,9.177433
FSTUM3 Index,18.8531
FSTUM4 Index,18.64541
FSTUM5 Index,18.49652
FSTUM6 Index,18.34481
FSTUM7 Index,17.97451
FSTUM8 Index,16.68336
FSTUM9 Index,14.34792
