contract,px_last
FSTUM1 Index,14.00705
FSTUM10 Index,11.79511
FSTUM11 Index,11.18507
FSTUM12 Index,11.03587
FSTUM13 Index,11.08117
FSTUM14 Index,11.03983
FSTUM15 Index,11.01298
FSTUM16 Index,10.9081
FSTUM17 Index,10.94657
FSTUM18 Index,11.08211
FSTUM19 Index,11.13121
FSTUM2 Index,14.07652
FSTUM20 Index,11.0222
FSTUM21 Index,10.49028
FSTUM22 Index,9.411301
FSTUM23 Index,9.042057
FSTUM24 Index,8.972766
FSTUM3 Index,14.15045
FSTUM4 Index,14.11389
FSTUM5 Index,14.00426
FSTUM6 Index,14.07373
FSTUM7 Index,13.98434
FSTUM8 Index,13.84837
FSTUM9 Index,13.25687
