contract,px_last
FSTUM1 Index,19.73871
FSTUM10 Index,13.16792
FSTUM11 Index,12.90947
FSTUM12 Index,12.84496
FSTUM13 Index,12.71334
FSTUM14 Index,12.74767
FSTUM15 Index,12.60114
FSTUM16 Index,12.53235
FSTUM17 Index,12.51114
FSTUM18 Index,12.40555
FSTUM19 Index,12.12455
FSTUM2 Index,19.78489
FSTUM20 Index,11.44726
FSTUM21 Index,9.909896
FSTUM22 Index,9.356722
FSTUM23 Index,9.23447
FSTUM24 Index,9.217683
FSTUM3 Index,19.77258
FSTUM4 Index,19.49519
FSTUM5 Index,19.38808
FSTUM6 Index,19.22519
FSTUM7 Index,18.71898
FSTUM8 Index,17.38177
FSTUM9 Index,14.53337
