contract,px_last
FSTUM1 Index,24.44283
FSTUM10 Index,16.28596
FSTUM11 Index,15.92274
FSTUM12 Index,16.20681
FSTUM13 Index,16.06732
FSTUM14 Index,16.00099
FSTUM15 Index,16.04605
FSTUM16 Index,15.92411
FSTUM17 Index,15.59647
FSTUM18 Index,14.39207
FSTUM19 Index,12.09525
FSTUM2 Index,24.41474
FSTUM20 Index,11.0271
FSTUM21 Index,10.84026
FSTUM22 Index,10.92421
FSTUM23 Index,10.90028
FSTUM24 Index,10.96156
FSTUM3 Index,24.34406
FSTUM4 Index,24.28635
FSTUM5 Index,24.02848
FSTUM6 Index,22.84421
FSTUM7 Index,18.62636
FSTUM8 Index,16.82741
FSTUM9 Index,16.28489
