contract,px_last
FSTUM1 Index,20.03941
FSTUM10 Index,13.66781
FSTUM11 Index,13.32337
FSTUM12 Index,13.2172
FSTUM13 Index,13.20287
FSTUM14 Index,13.21125
FSTUM15 Index,13.08294
FSTUM16 Index,13.01173
FSTUM17 Index,13.02647
FSTUM18 Index,12.90867
FSTUM19 Index,12.59048
FSTUM2 Index,20.07528
FSTUM20 Index,11.88221
FSTUM21 Index,10.28441
FSTUM22 Index,9.714701
FSTUM23 Index,9.585876
FSTUM24 Index,9.566704
FSTUM3 Index,19.98012
FSTUM4 Index,19.79073
FSTUM5 Index,19.71253
FSTUM6 Index,19.52309
FSTUM7 Index,19.01516
FSTUM8 Index,17.78238
FSTUM9 Index,15.01781
