contract,px_last
FSTUM1 Index,27.761
FSTUM10 Index,18.28838
FSTUM11 Index,18.14189
FSTUM12 Index,18.10571
FSTUM13 Index,18.02634
FSTUM14 Index,17.99141
FSTUM15 Index,18.01977
FSTUM16 Index,17.79518
FSTUM17 Index,17.36658
FSTUM18 Index,16.12983
FSTUM19 Index,12.96822
FSTUM2 Index,27.70193
FSTUM20 Index,11.83567
FSTUM21 Index,11.61004
FSTUM22 Index,11.71743
FSTUM23 Index,11.65177
FSTUM24 Index,11.70307
FSTUM3 Index,27.68669
FSTUM4 Index,27.64644
FSTUM5 Index,27.52511
FSTUM6 Index,26.66038
FSTUM7 Index,21.7312
FSTUM8 Index,19.208
FSTUM9 Index,18.64894
