contract,px_last
FSTUM1 Index,25.61017
FSTUM10 Index,17.29313
FSTUM11 Index,17.15889
FSTUM12 Index,17.01751
FSTUM13 Index,17.11278
FSTUM14 Index,16.87832
FSTUM15 Index,17.0479
FSTUM16 Index,16.89191
FSTUM17 Index,16.44692
FSTUM18 Index,15.29033
FSTUM19 Index,12.29173
FSTUM2 Index,25.55393
FSTUM20 Index,11.1295
FSTUM21 Index,10.94968
FSTUM22 Index,11.10501
FSTUM23 Index,11.07726
FSTUM24 Index,11.11837
FSTUM3 Index,25.51145
FSTUM4 Index,25.49226
FSTUM5 Index,25.35226
FSTUM6 Index,24.71974
FSTUM7 Index,20.01188
FSTUM8 Index,18.20939
FSTUM9 Index,17.5585
