contract,px_last
FSTUM1 Index,18.2219
FSTUM10 Index,12.17331
FSTUM11 Index,12.16715
FSTUM12 Index,12.19227
FSTUM13 Index,12.31017
FSTUM14 Index,12.24558
FSTUM15 Index,12.04055
FSTUM16 Index,12.16285
FSTUM17 Index,12.19815
FSTUM18 Index,11.91094
FSTUM19 Index,11.16054
FSTUM2 Index,18.23968
FSTUM20 Index,9.952993
FSTUM21 Index,9.345714
FSTUM22 Index,9.322818
FSTUM23 Index,9.236242
FSTUM24 Index,9.176124
FSTUM3 Index,18.21236
FSTUM4 Index,18.09715
FSTUM5 Index,18.0331
FSTUM6 Index,17.64258
FSTUM7 Index,16.07921
FSTUM8 Index,13.92056
FSTUM9 Index,12.55908
