contract,px_last
FSTUM1 Index,26.78857
FSTUM10 Index,17.87193
FSTUM11 Index,16.88784
FSTUM12 Index,17.32305
FSTUM13 Index,17.14392
FSTUM14 Index,17.32228
FSTUM15 Index,17.15054
FSTUM16 Index,16.93948
FSTUM17 Index,16.53122
FSTUM18 Index,15.05667
FSTUM19 Index,12.21361
FSTUM2 Index,26.74237
FSTUM20 Index,11.06369
FSTUM21 Index,10.83418
FSTUM22 Index,10.86456
FSTUM23 Index,10.79
FSTUM24 Index,10.85048
FSTUM3 Index,26.70908
FSTUM4 Index,26.65627
FSTUM5 Index,26.40328
FSTUM6 Index,25.21889
FSTUM7 Index,20.38372
FSTUM8 Index,18.14459
FSTUM9 Index,17.73621
