contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.47066
FSTUM11 Index,12.37691
FSTUM12 Index,11.65136
FSTUM13 Index,11.44451
FSTUM14 Index,11.51904
FSTUM15 Index,11.52175
FSTUM16 Index,11.51112
FSTUM17 Index,11.54859
FSTUM18 Index,11.59383
FSTUM19 Index,11.71964
FSTUM2 Index,15.92539
FSTUM20 Index,11.62455
FSTUM21 Index,11.48012
FSTUM22 Index,10.90231
FSTUM23 Index,9.497665
FSTUM24 Index,9.131153
FSTUM3 Index,15.92484
FSTUM4 Index,15.93487
FSTUM5 Index,15.84631
FSTUM6 Index,15.51951
FSTUM7 Index,15.4474
FSTUM8 Index,15.28893
FSTUM9 Index,15.06641
