contract,px_last
FSTUM1 Index,14.69751
FSTUM10 Index,14.3365
FSTUM11 Index,13.67126
FSTUM12 Index,12.06304
FSTUM13 Index,11.40709
FSTUM14 Index,11.19796
FSTUM15 Index,11.19753
FSTUM16 Index,11.19221
FSTUM17 Index,11.12049
FSTUM18 Index,11.06644
FSTUM19 Index,11.02845
FSTUM2 Index,14.70326
FSTUM20 Index,11.19954
FSTUM21 Index,11.22973
FSTUM22 Index,11.11933
FSTUM23 Index,10.44833
FSTUM24 Index,9.284678
FSTUM3 Index,14.67737
FSTUM4 Index,14.62483
FSTUM5 Index,14.67178
FSTUM6 Index,14.62599
FSTUM7 Index,14.46576
FSTUM8 Index,14.50451
FSTUM9 Index,14.37554
