contract,px_last
FSTUM1 Index,18.19664
FSTUM10 Index,12.15954
FSTUM11 Index,12.06664
FSTUM12 Index,12.03955
FSTUM13 Index,12.10087
FSTUM14 Index,12.09904
FSTUM15 Index,12.1243
FSTUM16 Index,12.18105
FSTUM17 Index,12.12546
FSTUM18 Index,11.86975
FSTUM19 Index,11.31246
FSTUM2 Index,18.27079
FSTUM20 Index,10.09539
FSTUM21 Index,9.513597
FSTUM22 Index,9.54119
FSTUM23 Index,9.557837
FSTUM24 Index,9.519696
FSTUM3 Index,18.13049
FSTUM4 Index,18.02471
FSTUM5 Index,17.90891
FSTUM6 Index,17.54435
FSTUM7 Index,16.23228
FSTUM8 Index,13.83337
FSTUM9 Index,12.46604
