contract,px_last
FSTUM1 Index,21.30048
FSTUM10 Index,13.64384
FSTUM11 Index,13.59132
FSTUM12 Index,13.47543
FSTUM13 Index,13.50038
FSTUM14 Index,13.48021
FSTUM15 Index,13.45858
FSTUM16 Index,13.48591
FSTUM17 Index,13.37357
FSTUM18 Index,13.11891
FSTUM19 Index,12.26664
FSTUM2 Index,21.38192
FSTUM20 Index,10.60597
FSTUM21 Index,9.794376
FSTUM22 Index,9.683936
FSTUM23 Index,9.655644
FSTUM24 Index,9.593701
FSTUM3 Index,21.34029
FSTUM4 Index,21.30959
FSTUM5 Index,21.26868
FSTUM6 Index,20.97176
FSTUM7 Index,19.48121
FSTUM8 Index,15.51269
FSTUM9 Index,13.90853
