contract,px_last
FSTUM1 Index,19.61441
FSTUM10 Index,13.31032
FSTUM11 Index,12.67934
FSTUM12 Index,12.66509
FSTUM13 Index,12.71827
FSTUM14 Index,12.80179
FSTUM15 Index,12.81338
FSTUM16 Index,12.78025
FSTUM17 Index,12.75178
FSTUM18 Index,12.54113
FSTUM19 Index,12.12377
FSTUM2 Index,19.68897
FSTUM20 Index,11.48966
FSTUM21 Index,10.04147
FSTUM22 Index,9.426085
FSTUM23 Index,9.302232
FSTUM24 Index,9.343835
FSTUM3 Index,19.702
FSTUM4 Index,19.4406
FSTUM5 Index,19.33044
FSTUM6 Index,19.1932
FSTUM7 Index,18.80883
FSTUM8 Index,17.04853
FSTUM9 Index,14.63383
