contract,px_last
FSTUM1 Index,14.63123
FSTUM10 Index,13.98668
FSTUM11 Index,12.20598
FSTUM12 Index,11.64198
FSTUM13 Index,11.42856
FSTUM14 Index,11.41409
FSTUM15 Index,11.42348
FSTUM16 Index,11.43343
FSTUM17 Index,11.46796
FSTUM18 Index,11.47117
FSTUM19 Index,11.60953
FSTUM2 Index,14.67853
FSTUM20 Index,11.56279
FSTUM21 Index,11.47453
FSTUM22 Index,10.95388
FSTUM23 Index,9.298148
FSTUM24 Index,8.928297
FSTUM3 Index,14.71003
FSTUM4 Index,14.72424
FSTUM5 Index,14.67365
FSTUM6 Index,14.58038
FSTUM7 Index,14.6289
FSTUM8 Index,14.559
FSTUM9 Index,14.47952
