contract,px_last
FSTUM1 Index,21.00739
FSTUM10 Index,13.27507
FSTUM11 Index,13.2959
FSTUM12 Index,13.24812
FSTUM13 Index,13.29626
FSTUM14 Index,13.19626
FSTUM15 Index,13.20981
FSTUM16 Index,13.12376
FSTUM17 Index,12.92996
FSTUM18 Index,12.71637
FSTUM19 Index,12.04127
FSTUM2 Index,21.05485
FSTUM20 Index,10.51854
FSTUM21 Index,9.988618
FSTUM22 Index,9.708426
FSTUM23 Index,9.708003
FSTUM24 Index,9.645635
FSTUM3 Index,21.03518
FSTUM4 Index,20.96674
FSTUM5 Index,20.87525
FSTUM6 Index,20.51416
FSTUM7 Index,18.90039
FSTUM8 Index,15.2398
FSTUM9 Index,13.59227
