contract,px_last
FSTUM1 Index,22.30546
FSTUM10 Index,14.40759
FSTUM11 Index,14.20263
FSTUM12 Index,14.14046
FSTUM13 Index,14.30018
FSTUM14 Index,14.05729
FSTUM15 Index,13.97407
FSTUM16 Index,14.07615
FSTUM17 Index,14.06988
FSTUM18 Index,13.72745
FSTUM19 Index,12.85444
FSTUM2 Index,22.39144
FSTUM20 Index,11.07591
FSTUM21 Index,10.171
FSTUM22 Index,10.04738
FSTUM23 Index,10.08208
FSTUM24 Index,10.09264
FSTUM3 Index,22.38572
FSTUM4 Index,22.33994
FSTUM5 Index,22.28962
FSTUM6 Index,22.09426
FSTUM7 Index,20.75843
FSTUM8 Index,16.60514
FSTUM9 Index,14.81067
