contract,px_last
FSTUM1 Index,15.89025
FSTUM10 Index,15.93086
FSTUM11 Index,15.17792
FSTUM12 Index,13.41852
FSTUM13 Index,12.62709
FSTUM14 Index,12.33745
FSTUM15 Index,12.32133
FSTUM16 Index,12.3708
FSTUM17 Index,12.36421
FSTUM18 Index,12.32219
FSTUM19 Index,12.29355
FSTUM2 Index,15.95383
FSTUM20 Index,12.44279
FSTUM21 Index,12.33546
FSTUM22 Index,12.1556
FSTUM23 Index,11.40288
FSTUM24 Index,9.848698
FSTUM3 Index,15.96498
FSTUM4 Index,15.95582
FSTUM5 Index,15.96205
FSTUM6 Index,15.94807
FSTUM7 Index,16.03219
FSTUM8 Index,16.06627
FSTUM9 Index,16.04631
