contract,px_last
FSTUM1 Index,16.68288
FSTUM10 Index,12.77119
FSTUM11 Index,11.92563
FSTUM12 Index,11.80857
FSTUM13 Index,11.75943
FSTUM14 Index,11.76145
FSTUM15 Index,11.76433
FSTUM16 Index,11.73813
FSTUM17 Index,11.76165
FSTUM18 Index,11.88673
FSTUM19 Index,11.82734
FSTUM2 Index,16.70916
FSTUM20 Index,11.66156
FSTUM21 Index,11.06731
FSTUM22 Index,9.614271
FSTUM23 Index,9.204511
FSTUM24 Index,9.106847
FSTUM3 Index,16.72276
FSTUM4 Index,16.56794
FSTUM5 Index,16.24573
FSTUM6 Index,16.13668
FSTUM7 Index,15.97177
FSTUM8 Index,15.67417
FSTUM9 Index,14.89701
