contract,px_last
FSTUM1 Index,18.54362
FSTUM10 Index,18.82928
FSTUM11 Index,18.76633
FSTUM12 Index,17.96853
FSTUM13 Index,15.18542
FSTUM14 Index,13.98079
FSTUM15 Index,13.80844
FSTUM16 Index,13.71837
FSTUM17 Index,13.73355
FSTUM18 Index,13.6745
FSTUM19 Index,13.59139
FSTUM2 Index,18.68399
FSTUM20 Index,13.50675
FSTUM21 Index,13.71511
FSTUM22 Index,13.70293
FSTUM23 Index,13.29954
FSTUM24 Index,12.48603
FSTUM3 Index,18.71931
FSTUM4 Index,18.70918
FSTUM5 Index,18.73147
FSTUM6 Index,18.75347
FSTUM7 Index,18.79618
FSTUM8 Index,18.85624
FSTUM9 Index,18.95874
