contract,px_last
FSTUM1 Index,18.13628
FSTUM10 Index,18.48488
FSTUM11 Index,18.58804
FSTUM12 Index,17.57871
FSTUM13 Index,14.9694
FSTUM14 Index,14.01295
FSTUM15 Index,13.93578
FSTUM16 Index,13.86862
FSTUM17 Index,13.87799
FSTUM18 Index,13.6174
FSTUM19 Index,13.55989
FSTUM2 Index,18.2506
FSTUM20 Index,13.49578
FSTUM21 Index,13.64208
FSTUM22 Index,13.46003
FSTUM23 Index,13.26214
FSTUM24 Index,12.51696
FSTUM3 Index,18.29497
FSTUM4 Index,18.3051
FSTUM5 Index,18.34138
FSTUM6 Index,18.3682
FSTUM7 Index,18.40759
FSTUM8 Index,18.4229
FSTUM9 Index,18.51142
