contract,px_last
FSTUM1 Index,27.16238
FSTUM10 Index,17.71586
FSTUM11 Index,17.21991
FSTUM12 Index,17.39377
FSTUM13 Index,17.2229
FSTUM14 Index,17.21986
FSTUM15 Index,17.18857
FSTUM16 Index,17.04895
FSTUM17 Index,16.60294
FSTUM18 Index,15.36759
FSTUM19 Index,12.14169
FSTUM2 Index,27.15172
FSTUM20 Index,10.95978
FSTUM21 Index,10.76803
FSTUM22 Index,10.85384
FSTUM23 Index,10.79516
FSTUM24 Index,10.85519
FSTUM3 Index,27.15935
FSTUM4 Index,27.1632
FSTUM5 Index,27.05708
FSTUM6 Index,26.23031
FSTUM7 Index,21.1024
FSTUM8 Index,18.68258
FSTUM9 Index,17.88356
