contract,px_last
FSTUM1 Index,19.99978
FSTUM10 Index,13.65333
FSTUM11 Index,13.29383
FSTUM12 Index,13.18944
FSTUM13 Index,13.17617
FSTUM14 Index,13.1847
FSTUM15 Index,13.05581
FSTUM16 Index,12.98152
FSTUM17 Index,12.99099
FSTUM18 Index,12.86527
FSTUM19 Index,12.54075
FSTUM2 Index,20.03993
FSTUM20 Index,11.82809
FSTUM21 Index,10.22721
FSTUM22 Index,9.655306
FSTUM23 Index,9.524404
FSTUM24 Index,9.503058
FSTUM3 Index,19.98129
FSTUM4 Index,19.71993
FSTUM5 Index,19.59564
FSTUM6 Index,19.45467
FSTUM7 Index,19.06027
FSTUM8 Index,17.85947
FSTUM9 Index,15.03655
