contract,px_last
FSTUM1 Index,16.03541
FSTUM10 Index,12.6334
FSTUM11 Index,11.78588
FSTUM12 Index,11.57596
FSTUM13 Index,11.62313
FSTUM14 Index,11.62193
FSTUM15 Index,11.65908
FSTUM16 Index,11.66979
FSTUM17 Index,11.70678
FSTUM18 Index,11.8386
FSTUM19 Index,11.78205
FSTUM2 Index,16.05567
FSTUM20 Index,11.63413
FSTUM21 Index,11.00556
FSTUM22 Index,9.604695
FSTUM23 Index,9.174795
FSTUM24 Index,9.063737
FSTUM3 Index,16.0694
FSTUM4 Index,15.97298
FSTUM5 Index,15.64997
FSTUM6 Index,15.56108
FSTUM7 Index,15.48019
FSTUM8 Index,15.25857
FSTUM9 Index,14.61562
