contract,px_last
FSTUM1 Index,27.99284
FSTUM10 Index,18.12823
FSTUM11 Index,18.05717
FSTUM12 Index,17.89707
FSTUM13 Index,17.71169
FSTUM14 Index,17.80914
FSTUM15 Index,17.80333
FSTUM16 Index,17.57331
FSTUM17 Index,17.12145
FSTUM18 Index,15.82302
FSTUM19 Index,12.52468
FSTUM2 Index,27.98377
FSTUM20 Index,11.43429
FSTUM21 Index,11.0183
FSTUM22 Index,11.12344
FSTUM23 Index,11.05777
FSTUM24 Index,11.11174
FSTUM3 Index,27.97578
FSTUM4 Index,27.96299
FSTUM5 Index,27.84172
FSTUM6 Index,26.99574
FSTUM7 Index,21.78418
FSTUM8 Index,19.10195
FSTUM9 Index,18.36432
