contract,px_last
FSTUM1 Index,18.95204
FSTUM10 Index,19.15594
FSTUM11 Index,19.01723
FSTUM12 Index,18.05592
FSTUM13 Index,15.7294
FSTUM14 Index,14.6319
FSTUM15 Index,14.22942
FSTUM16 Index,14.14299
FSTUM17 Index,14.1322
FSTUM18 Index,14.072
FSTUM19 Index,14.04161
FSTUM2 Index,19.07402
FSTUM20 Index,13.97767
FSTUM21 Index,14.15037
FSTUM22 Index,14.17147
FSTUM23 Index,14.15686
FSTUM24 Index,13.2371
FSTUM3 Index,19.11849
FSTUM4 Index,19.09765
FSTUM5 Index,19.0622
FSTUM6 Index,19.08226
FSTUM7 Index,19.08288
FSTUM8 Index,19.15162
FSTUM9 Index,19.18248
