contract,px_last
FSTUM1 Index,18.05407
FSTUM10 Index,18.26593
FSTUM11 Index,18.16183
FSTUM12 Index,17.34581
FSTUM13 Index,15.18502
FSTUM14 Index,14.10265
FSTUM15 Index,13.75606
FSTUM16 Index,13.73643
FSTUM17 Index,13.79748
FSTUM18 Index,13.72612
FSTUM19 Index,13.67585
FSTUM2 Index,18.1533
FSTUM20 Index,13.59781
FSTUM21 Index,13.71705
FSTUM22 Index,13.64261
FSTUM23 Index,13.5525
FSTUM24 Index,12.78815
FSTUM3 Index,18.16039
FSTUM4 Index,18.13623
FSTUM5 Index,18.13384
FSTUM6 Index,18.10699
FSTUM7 Index,18.10133
FSTUM8 Index,18.17805
FSTUM9 Index,18.2442
