contract,px_last
FSTUM1 Index,13.60627
FSTUM10 Index,13.59902
FSTUM11 Index,12.93851
FSTUM12 Index,11.63244
FSTUM13 Index,11.12048
FSTUM14 Index,10.95037
FSTUM15 Index,10.93797
FSTUM16 Index,10.98489
FSTUM17 Index,11.0038
FSTUM18 Index,11.0734
FSTUM19 Index,11.04372
FSTUM2 Index,13.62881
FSTUM20 Index,11.19594
FSTUM21 Index,11.10878
FSTUM22 Index,10.87614
FSTUM23 Index,10.22906
FSTUM24 Index,9.279079
FSTUM3 Index,13.62475
FSTUM4 Index,13.6336
FSTUM5 Index,13.70415
FSTUM6 Index,13.64163
FSTUM7 Index,13.59641
FSTUM8 Index,13.64205
FSTUM9 Index,13.5907
