contract,px_last
FSTUM1 Index,27.50772
FSTUM10 Index,17.85802
FSTUM11 Index,17.5827
FSTUM12 Index,17.67479
FSTUM13 Index,17.52724
FSTUM14 Index,17.34747
FSTUM15 Index,17.32589
FSTUM16 Index,17.24183
FSTUM17 Index,16.69746
FSTUM18 Index,15.68359
FSTUM19 Index,12.43273
FSTUM2 Index,27.48483
FSTUM20 Index,11.26964
FSTUM21 Index,10.76935
FSTUM22 Index,10.89489
FSTUM23 Index,10.83603
FSTUM24 Index,10.88889
FSTUM3 Index,27.4387
FSTUM4 Index,27.47223
FSTUM5 Index,27.42014
FSTUM6 Index,26.59327
FSTUM7 Index,21.45975
FSTUM8 Index,18.94279
FSTUM9 Index,18.13251
