contract,px_last
FSTUM1 Index,16.54908
FSTUM10 Index,14.83794
FSTUM11 Index,12.74147
FSTUM12 Index,12.00012
FSTUM13 Index,11.75029
FSTUM14 Index,11.75574
FSTUM15 Index,11.73656
FSTUM16 Index,11.6878
FSTUM17 Index,11.61657
FSTUM18 Index,11.63727
FSTUM19 Index,11.76687
FSTUM2 Index,16.55206
FSTUM20 Index,11.66963
FSTUM21 Index,11.54278
FSTUM22 Index,10.94553
FSTUM23 Index,9.333744
FSTUM24 Index,8.922824
FSTUM3 Index,16.52739
FSTUM4 Index,16.43815
FSTUM5 Index,16.28226
FSTUM6 Index,15.88274
FSTUM7 Index,15.75231
FSTUM8 Index,15.67789
FSTUM9 Index,15.4462
