contract,px_last
FSTUM1 Index,20.4582
FSTUM10 Index,13.00403
FSTUM11 Index,12.9223
FSTUM12 Index,12.90639
FSTUM13 Index,12.95164
FSTUM14 Index,12.83696
FSTUM15 Index,12.76675
FSTUM16 Index,12.78441
FSTUM17 Index,12.64381
FSTUM18 Index,12.34847
FSTUM19 Index,11.77025
FSTUM2 Index,20.55441
FSTUM20 Index,10.34573
FSTUM21 Index,9.654692
FSTUM22 Index,9.631532
FSTUM23 Index,9.645744
FSTUM24 Index,9.615612
FSTUM3 Index,20.47638
FSTUM4 Index,20.37902
FSTUM5 Index,20.24784
FSTUM6 Index,19.85415
FSTUM7 Index,18.1881
FSTUM8 Index,15.00908
FSTUM9 Index,13.32646
