contract,px_last
FSTUM1 Index,15.46192
FSTUM10 Index,14.83477
FSTUM11 Index,13.10974
FSTUM12 Index,11.86092
FSTUM13 Index,12.0114
FSTUM14 Index,11.84328
FSTUM15 Index,11.83904
FSTUM16 Index,11.84166
FSTUM17 Index,11.96331
FSTUM18 Index,12.02428
FSTUM19 Index,12.14441
FSTUM2 Index,15.50607
FSTUM20 Index,12.07207
FSTUM21 Index,11.8522
FSTUM22 Index,11.18793
FSTUM23 Index,9.663298
FSTUM24 Index,9.228501
FSTUM3 Index,15.53612
FSTUM4 Index,15.55323
FSTUM5 Index,15.48656
FSTUM6 Index,15.41428
FSTUM7 Index,15.51269
FSTUM8 Index,15.4798
FSTUM9 Index,15.39711
