contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.06718
FSTUM11 Index,16.93078
FSTUM12 Index,16.12392
FSTUM13 Index,14.13816
FSTUM14 Index,13.19839
FSTUM15 Index,12.97844
FSTUM16 Index,12.92906
FSTUM17 Index,12.85294
FSTUM18 Index,12.86599
FSTUM19 Index,12.46996
FSTUM2 Index,16.84834
FSTUM20 Index,12.90452
FSTUM21 Index,13.05939
FSTUM22 Index,12.98512
FSTUM23 Index,12.67516
FSTUM24 Index,11.95925
FSTUM3 Index,16.88439
FSTUM4 Index,16.88805
FSTUM5 Index,16.93653
FSTUM6 Index,16.93574
FSTUM7 Index,16.88656
FSTUM8 Index,16.9951
FSTUM9 Index,17.01553
